iter	Passed	Remaining
0	2	296
1	8	421
2	14	461
3	17	430
4	20	396
5	24	387
6	29	397
7	33	388
8	36	369
9	43	387
10	47	383
11	50	367
12	57	384
13	61	375
14	67	383
15	70	369
16	74	365
17	79	361
18	84	362
19	90	361
20	94	356
21	99	351
22	101	341
23	107	340
24	111	333
25	116	330
26	121	328
27	126	326
28	130	320
29	136	317
30	141	315
31	148	315
32	153	311
33	158	307
34	161	299
35	167	297
36	172	293
37	177	290
38	182	284
39	186	279
40	192	276
41	198	273
42	202	268
43	208	265
44	214	261
45	219	257
46	223	252
47	227	246
48	232	241
49	237	237
50	241	232
51	247	228
52	251	222
53	253	216
54	259	212
55	265	208
56	267	202
57	272	197
58	276	192
59	282	188
60	286	183
61	291	178
62	298	175
63	303	170
64	307	165
65	313	161
66	317	156
67	319	150
68	324	145
69	330	141
70	334	136
71	337	131
72	341	126
73	347	122
74	351	117
75	356	112
76	360	107
77	363	102
78	367	97
79	372	93
80	378	88
81	382	83
82	385	79
83	391	74
84	396	69
85	401	65
86	406	60
87	412	56
88	417	51
89	421	46
90	427	42
91	432	37
92	436	32
93	446	28
94	455	23
95	461	19
96	464	14
97	470	9
98	476	4
99	483	0
