iter	Passed	Remaining
0	2	290
1	8	427
2	14	473
3	18	440
4	21	407
5	31	490
6	34	462
7	39	450
8	42	428
9	46	419
10	50	409
11	54	397
12	58	394
13	64	395
14	71	402
15	76	401
16	84	411
17	91	414
18	97	414
19	102	410
20	107	405
21	108	386
22	112	376
23	122	387
24	129	389
25	133	379
26	140	379
27	150	387
28	159	389
29	163	382
30	167	371
31	172	365
32	177	360
33	181	352
34	188	349
35	192	342
36	197	337
37	203	332
38	206	323
39	211	316
40	215	310
41	221	306
42	225	299
43	230	293
44	235	287
45	239	281
46	245	276
47	250	271
48	256	266
49	262	262
50	267	257
51	271	250
52	276	245
53	280	239
54	286	234
55	291	229
56	295	222
57	299	217
58	305	212
59	309	206
60	315	201
61	320	196
62	325	191
63	329	185
64	335	180
65	339	174
66	345	170
67	350	164
68	355	159
69	360	154
70	364	148
71	368	143
72	373	138
73	376	132
74	382	127
75	385	121
76	388	116
77	395	111
78	401	106
79	406	101
80	411	96
81	415	91
82	420	86
83	426	81
84	432	76
85	437	71
86	443	66
87	445	60
88	451	55
89	456	50
90	461	45
91	466	40
92	470	35
93	473	30
94	479	25
95	483	20
96	488	15
97	494	10
98	500	5
99	505	0
