iter	Passed	Remaining
0	3	342
1	8	426
2	15	489
3	17	426
4	20	389
5	29	459
6	35	468
7	38	443
8	42	429
9	47	430
10	52	423
11	57	419
12	62	415
13	67	415
14	73	415
15	78	413
16	83	406
17	86	395
18	91	390
19	95	381
20	99	372
21	102	362
22	105	352
23	108	342
24	111	333
25	116	332
26	121	327
27	126	326
28	132	324
29	135	316
30	142	317
31	147	314
32	152	308
33	157	305
34	162	302
35	168	298
36	173	296
37	176	288
38	179	280
39	184	276
40	189	272
41	194	268
42	199	264
43	207	263
44	210	257
45	213	251
46	219	247
47	225	244
48	230	240
49	235	235
50	241	232
51	246	227
52	249	221
53	255	217
54	259	212
55	263	207
56	266	201
57	272	197
58	278	193
59	280	187
60	285	182
61	291	178
62	296	174
63	302	170
64	308	165
65	311	160
66	316	155
67	323	152
68	329	147
69	334	143
70	339	138
71	342	133
72	347	128
73	353	124
74	356	118
75	361	114
76	366	109
77	372	105
78	377	100
79	382	95
80	386	90
81	393	86
82	398	81
83	401	76
84	406	71
85	411	66
86	417	62
87	422	57
88	427	52
89	431	47
90	436	43
91	441	38
92	447	33
93	453	28
94	456	24
95	458	19
96	464	14
97	470	9
98	474	4
99	478	0
