iter	Passed	Remaining
0	2	294
1	8	425
2	14	477
3	17	421
4	20	386
5	27	423
6	34	457
7	37	436
8	42	426
9	50	453
10	55	446
11	58	432
12	61	414
13	64	398
14	70	396
15	76	399
16	81	398
17	85	388
18	88	376
19	92	370
20	98	369
21	101	359
22	104	350
23	110	348
24	113	341
25	118	336
26	122	330
27	125	323
28	131	321
29	134	314
30	141	315
31	146	311
32	150	306
33	156	303
34	160	297
35	164	291
36	167	285
37	173	283
38	179	280
39	183	274
40	188	271
41	194	268
42	199	265
43	202	258
44	206	252
45	212	249
46	217	244
47	221	240
48	227	237
49	232	232
50	236	227
51	242	224
52	248	220
53	252	214
54	257	210
55	261	205
56	264	199
57	270	195
58	274	190
59	279	186
60	285	182
61	288	176
62	294	172
63	297	167
64	302	162
65	308	158
66	313	154
67	318	150
68	323	145
69	328	140
70	333	136
71	336	130
72	342	126
73	347	122
74	353	117
75	358	113
76	363	108
77	369	104
78	373	99
79	378	94
80	383	89
81	389	85
82	393	80
83	397	75
84	401	70
85	407	66
86	412	61
87	415	56
88	419	51
89	424	47
90	427	42
91	431	37
92	436	32
93	440	28
94	444	23
95	449	18
96	454	14
97	460	9
98	464	4
99	469	0
