iter	Passed	Remaining
0	12	1239
1	24	1202
2	34	1100
3	45	1089
4	54	1033
5	65	1027
6	77	1026
7	89	1027
8	99	1007
9	110	998
10	121	980
11	127	933
12	137	920
13	152	937
14	167	951
15	183	961
16	205	1004
17	219	998
18	239	1020
19	252	1011
20	263	991
21	275	976
22	282	944
23	292	924
24	303	909
25	314	894
26	326	882
27	338	869
28	352	863
29	363	849
30	371	827
31	383	814
32	390	793
33	404	784
34	415	771
35	424	754
36	435	741
37	447	729
38	456	714
39	470	705
40	481	693
41	491	678
42	498	660
43	510	649
44	519	635
45	532	624
46	543	612
47	554	601
48	566	589
49	577	577
50	587	564
51	596	550
52	609	540
53	618	526
54	630	515
55	640	503
56	652	492
57	662	480
58	674	468
59	687	458
60	700	447
61	712	436
62	723	425
63	736	414
64	746	401
65	756	389
66	766	377
67	777	365
68	787	353
69	803	344
70	815	333
71	825	320
72	836	309
73	846	297
74	859	286
75	870	274
76	876	261
77	885	249
78	896	238
79	907	226
80	921	216
81	932	204
82	944	193
83	955	181
84	966	170
85	977	159
86	990	147
87	1001	136
88	1020	126
89	1037	115
90	1051	104
91	1063	92
92	1078	81
93	1088	69
94	1099	57
95	1112	46
96	1128	34
97	1146	23
98	1158	11
99	1171	0
