iter	Passed	Remaining
0	3	331
1	8	403
2	12	391
3	15	370
4	18	353
5	24	389
6	28	378
7	31	357
8	34	346
9	41	371
10	46	380
11	51	379
12	57	382
13	62	382
14	67	384
15	73	386
16	76	372
17	81	372
18	87	373
19	93	374
20	99	376
21	103	365
22	106	357
23	110	348
24	113	339
25	116	331
26	119	323
27	124	319
28	127	312
29	133	311
30	138	308
31	143	305
32	148	301
33	154	299
34	159	295
35	164	293
36	170	290
37	174	284
38	177	277
39	180	270
40	185	266
41	190	263
42	196	260
43	200	255
44	206	252
45	212	249
46	218	246
47	221	239
48	224	234
49	230	230
50	235	226
51	241	222
52	244	217
53	250	213
54	254	208
55	259	204
56	260	196
57	267	193
58	272	189
59	277	185
60	284	181
61	289	177
62	294	173
63	300	169
64	306	164
65	310	159
66	315	155
67	320	150
68	325	146
69	329	141
70	334	136
71	339	132
72	345	127
73	350	123
74	355	118
75	358	113
76	361	108
77	367	103
78	370	98
79	375	93
80	381	89
81	386	84
82	392	80
83	398	75
84	403	71
85	408	66
86	412	61
87	417	56
88	422	52
89	428	47
90	432	42
91	436	37
92	441	33
93	448	28
94	453	23
95	457	19
96	462	14
97	466	9
98	471	4
99	477	0
