iter	MultiClass
0	1.382156049
1	1.378587581
2	1.377132155
3	1.376689309
4	1.375283157
5	1.373620784
6	1.371165279
7	1.37083351
8	1.369549956
9	1.367405566
10	1.36390999
11	1.363118847
12	1.359567592
13	1.357021236
14	1.354970984
15	1.353992675
16	1.351817086
17	1.349204259
18	1.347789903
19	1.347235709
20	1.346702646
21	1.346433349
22	1.345200441
23	1.344946011
24	1.344707745
25	1.343339985
26	1.340602996
27	1.338705655
28	1.337187672
29	1.330256272
30	1.328406381
31	1.326191636
32	1.323316323
33	1.32083941
34	1.319424241
35	1.318639885
36	1.317701213
37	1.317166649
38	1.314159761
39	1.312159055
40	1.309603577
41	1.30693593
42	1.30540579
43	1.302517932
44	1.301726583
45	1.297885701
46	1.295968667
47	1.291621993
48	1.290223696
49	1.289179084
50	1.286452415
51	1.285237712
52	1.282161438
53	1.281176992
54	1.280364248
55	1.279469869
56	1.279316909
57	1.278615572
58	1.277057796
59	1.27165157
60	1.270886917
61	1.265325075
62	1.26296834
63	1.257661452
64	1.256095638
65	1.253587594
66	1.250822026
67	1.248446485
68	1.245131351
69	1.243627092
70	1.238820089
71	1.237675433
72	1.235058663
73	1.230012666
74	1.229225541
75	1.228384411
76	1.225478435
77	1.223339221
78	1.219012596
79	1.217549726
80	1.215632936
81	1.211086437
82	1.20617498
83	1.202854996
84	1.20138052
85	1.200156434
86	1.199186202
87	1.198377944
88	1.194471843
89	1.191649566
90	1.18927119
91	1.184497082
92	1.181806566
93	1.179638478
94	1.176903525
95	1.172542387
96	1.171504077
97	1.169269797
98	1.165517077
99	1.16229379
